unit_id,district
ST. CLAIR-:-BELLEVILLE 20-(CONG-13),11
ST. CLAIR-:-BELLEVILLE 22-(CONG-12),11
ST. CLAIR-:-BELLEVILLE 22-(CONG-13),11
ST. CLAIR-:-CASEYVILLE 1-(CONG-12),11
ST. CLAIR-:-CASEYVILLE 1-(CONG-13),11
ST. CLAIR-:-CASEYVILLE 10-(CONG-12),11
ST. CLAIR-:-CASEYVILLE 10-(CONG-13),11
ST. CLAIR-:-CASEYVILLE 12-(CONG-12),11
ST. CLAIR-:-CASEYVILLE 12-(CONG-13),11
ST. CLAIR-:-CENTREVILLE 10-(CONG-12),11
ST. CLAIR-:-CENTREVILLE 10-(CONG-13),11
ST. CLAIR-:-CENTREVILLE 8-(CONG-12),11
ST. CLAIR-:-CENTREVILLE 8-(CONG-13),11
ST. CLAIR-:-O FALLON 2-(CONG-12),11
ST. CLAIR-:-O FALLON 2-(CONG-13),11
ST. CLAIR-:-ST CLAIR 10-(CONG-12),11
ST. CLAIR-:-ST CLAIR 10-(CONG-13),11
ST. CLAIR-:-STOOKEY 2-(CONG-12),11
ST. CLAIR-:-STOOKEY 2-(CONG-13),11
ST. CLAIR-:-STOOKEY 5-(CONG-12),11
ST. CLAIR-:-STOOKEY 5-(CONG-13),11
TAZEWELL-:-CINCINNATI 1-(CONG-16),16
TAZEWELL-:-CINCINNATI 1-(CONG-17),16
TAZEWELL-:-CINCINNATI 3-(CONG-16),16
TAZEWELL-:-CINCINNATI 3-(CONG-17),16
TAZEWELL-:-HOPEDALE 1-(CONG-16),5
TAZEWELL-:-HOPEDALE 1-(CONG-17),16
TAZEWELL-:-LT MACKINAW 1-(CONG-16),16
TAZEWELL-:-LT MACKINAW 1-(CONG-17),16
TAZEWELL-:-PEKIN 13-(CONG-16),16
TAZEWELL-:-PEKIN 13-(CONG-17),16
VERMILION-:-CATLIN 2-(CONG-02),5
VERMILION-:-CATLIN 2-(CONG-15),5
VERMILION-:-GEORGETOWN 5-(CONG-02),5
VERMILION-:-GEORGETOWN 5-(CONG-15),5
VERMILION-:-GEORGETOWN 7-(CONG-02),5
VERMILION-:-GEORGETOWN 7-(CONG-15),5
VERMILION-:-MCKENDREE-(CONG-02),5
VERMILION-:-MCKENDREE-(CONG-15),5
VERMILION-:-OAKWOOD 2-(CONG-02),5
VERMILION-:-OAKWOOD 2-(CONG-15),5
VERMILION-:-VANCE-(CONG-02),5
VERMILION-:-VANCE-(CONG-15),5
WINNEBAGO-:-CHERRY VALLEY 2-(CONG-16),2
WINNEBAGO-:-CHERRY VALLEY 2-(CONG-17),2
WINNEBAGO-:-CHERRY VALLEY 3-(CONG-16),2
WINNEBAGO-:-CHERRY VALLEY 3-(CONG-17),2
WINNEBAGO-:-CHERRY VALLEY 6-(CONG-16),2
WINNEBAGO-:-CHERRY VALLEY 6-(CONG-17),2
WINNEBAGO-:-HARLEM 1-(CONG-16),2
WINNEBAGO-:-HARLEM 1-(CONG-17),2
WINNEBAGO-:-HARLEM 23-(CONG-16),2
WINNEBAGO-:-HARLEM 23-(CONG-17),2
WINNEBAGO-:-ROCKFORD 1-(CONG-16),2
WINNEBAGO-:-ROCKFORD 1-(CONG-17),2
WINNEBAGO-:-ROCKFORD 15-(CONG-16),2
WINNEBAGO-:-ROCKFORD 15-(CONG-17),2
WINNEBAGO-:-ROCKFORD 2-(CONG-16),2
WINNEBAGO-:-ROCKFORD 2-(CONG-17),2
WINNEBAGO-:-ROCKFORD 25-(CONG-16),2
WINNEBAGO-:-ROCKFORD 25-(CONG-17),2
WINNEBAGO-:-ROCKFORD 27-(CONG-16),2
WINNEBAGO-:-ROCKFORD 27-(CONG-17),2
WINNEBAGO-:-ROCKFORD 31-(CONG-16),2
WINNEBAGO-:-ROCKFORD 31-(CONG-17),2
WINNEBAGO-:-ROCKFORD 32-(CONG-16),2
WINNEBAGO-:-ROCKFORD 32-(CONG-17),2
WINNEBAGO-:-ROCKFORD 33-(CONG-16),2
WINNEBAGO-:-ROCKFORD 33-(CONG-17),2
WINNEBAGO-:-ROCKFORD 51-(CONG-16),2
WINNEBAGO-:-ROCKFORD 51-(CONG-17),2
WINNEBAGO-:-ROCKFORD 52-(CONG-16),2
WINNEBAGO-:-ROCKFORD 52-(CONG-17),2
WINNEBAGO-:-ROCKFORD 9-(CONG-16),2
WINNEBAGO-:-ROCKFORD 9-(CONG-17),2
WINNEBAGO-:-WINNEBAGO 1-(CONG-16),2
WINNEBAGO-:-WINNEBAGO 1-(CONG-17),2
WINNEBAGO-:-WINNEBAGO 2-(CONG-16),2
WINNEBAGO-:-WINNEBAGO 2-(CONG-17),2
ADAMS-:-BEVERLY PCT 1,16
ADAMS-:-BURTON PCT 1,16
ADAMS-:-CAMP POINT PCT 1,16
ADAMS-:-CAMP POINT PCT 2,16
ADAMS-:-CLAYTON PCT 1,16
ADAMS-:-COLUMBUS PCT 1,16
ADAMS-:-CONCORD PCT 1,16
ADAMS-:-ELLINGTON PCT 1,16
ADAMS-:-ELLINGTON PCT 2,16
ADAMS-:-ELLINGTON PCT 3,16
ADAMS-:-FALL CREEK PCT 1,16
ADAMS-:-GILMER PCT 1,16
ADAMS-:-HONEY CREEK PCT 1,16
ADAMS-:-HOUSTON PCT 1,16
ADAMS-:-KEENE PCT 1,16
ADAMS-:-LIBERTY PCT 1,16
ADAMS-:-LIMA PCT 1,16
ADAMS-:-MCKEE PCT 1,16
ADAMS-:-MELROSE PCT 1,16
ADAMS-:-MELROSE PCT 2,16
ADAMS-:-MELROSE PCT 3,16
ADAMS-:-MELROSE PCT 4,16
ADAMS-:-MELROSE PCT 5,16
ADAMS-:-MELROSE PCT 6,16
ADAMS-:-MENDON PCT 1,16
ADAMS-:-MENDON PCT 2,16
ADAMS-:-NORTHEAST PCT 1,16
ADAMS-:-PAYSON PCT 1,16
ADAMS-:-PAYSON PCT 2,16
ADAMS-:-QUINCY PCT 1,16
ADAMS-:-QUINCY PCT 10,16
ADAMS-:-QUINCY PCT 11,16
ADAMS-:-QUINCY PCT 12,16
ADAMS-:-QUINCY PCT 13,16
ADAMS-:-QUINCY PCT 14,16
ADAMS-:-QUINCY PCT 15,16
ADAMS-:-QUINCY PCT 16,16
ADAMS-:-QUINCY PCT 17,16
ADAMS-:-QUINCY PCT 18,16
ADAMS-:-QUINCY PCT 19,16
ADAMS-:-QUINCY PCT 2,16
ADAMS-:-QUINCY PCT 20,16
ADAMS-:-QUINCY PCT 21,16
ADAMS-:-QUINCY PCT 22,16
ADAMS-:-QUINCY PCT 23,16
ADAMS-:-QUINCY PCT 24,16
ADAMS-:-QUINCY PCT 25,16
ADAMS-:-QUINCY PCT 26,16
ADAMS-:-QUINCY PCT 27,16
ADAMS-:-QUINCY PCT 28,16
ADAMS-:-QUINCY PCT 29,16
ADAMS-:-QUINCY PCT 3,16
ADAMS-:-QUINCY PCT 30,16
ADAMS-:-QUINCY PCT 31,16
ADAMS-:-QUINCY PCT 32,16
ADAMS-:-QUINCY PCT 33,16
ADAMS-:-QUINCY PCT 34,16
ADAMS-:-QUINCY PCT 35,16
ADAMS-:-QUINCY PCT 36,16
ADAMS-:-QUINCY PCT 37,16
ADAMS-:-QUINCY PCT 38,16
ADAMS-:-QUINCY PCT 39,16
ADAMS-:-QUINCY PCT 4,16
ADAMS-:-QUINCY PCT 40,16
ADAMS-:-QUINCY PCT 5,16
ADAMS-:-QUINCY PCT 6,16
ADAMS-:-QUINCY PCT 7,16
ADAMS-:-QUINCY PCT 8,16
ADAMS-:-QUINCY PCT 9,16
ADAMS-:-RICHFIELD PCT 1,16
ADAMS-:-RIVERSIDE PCT 1,16
ADAMS-:-RIVERSIDE PCT 2,16
ADAMS-:-RIVERSIDE PCT 3,16
ADAMS-:-URSA PCT 1,16
ALEXANDER-:-CACHE,13
ALEXANDER-:-CAIRO 1,13
ALEXANDER-:-CAIRO 2,13
ALEXANDER-:-CAIRO 3,13
ALEXANDER-:-CAIRO 4,13
ALEXANDER-:-CAIRO 5,13
ALEXANDER-:-MCCLURE,13
ALEXANDER-:-OLIVE BRANCH,13
ALEXANDER-:-SANDUSKY,13
ALEXANDER-:-TAMMS,13
ALEXANDER-:-THEBES,13
BOND-:-BURGESS 1,11
BOND-:-BURGESS 2,11
BOND-:-BURGESS 3,11
BOND-:-CENTRAL 1,11
BOND-:-CENTRAL 1-A,11
BOND-:-CENTRAL 2,11
BOND-:-CENTRAL 3,11
BOND-:-CENTRAL 4,11
BOND-:-CENTRAL 6,11
BOND-:-CENTRAL 7,11
BOND-:-LAGRANGE,11
BOND-:-MILLS,11
BOND-:-MULBERRY GROVE 1,11
BOND-:-MULBERRY GROVE 2,11
BOND-:-OLD RIPLEY,11
BOND-:-PLEASANT MOUND 1,11
BOND-:-PLEASANT MOUND 2,11
BOND-:-SHOAL CREEK 1,11
BOND-:-SHOAL CREEK 2,11
BOND-:-TAMALCO,11
BOONE-:-BELVIDERE 1,2
BOONE-:-BELVIDERE 10,2
BOONE-:-BELVIDERE 11,2
BOONE-:-BELVIDERE 12,2
BOONE-:-BELVIDERE 13,2
BOONE-:-BELVIDERE 14,2
BOONE-:-BELVIDERE 15,2
BOONE-:-BELVIDERE 16,2
BOONE-:-BELVIDERE 17,2
BOONE-:-BELVIDERE 18,2
BOONE-:-BELVIDERE 2,2
BOONE-:-BELVIDERE 3,2
BOONE-:-BELVIDERE 4,2
BOONE-:-BELVIDERE 5,2
BOONE-:-BELVIDERE 6,2
BOONE-:-BELVIDERE 7,2
BOONE-:-BELVIDERE 8,2
BOONE-:-BELVIDERE 9,2
BOONE-:-BONUS 1,2
BOONE-:-BONUS 2,2
BOONE-:-BOONE 1,2
BOONE-:-CALEDONIA 1,2
BOONE-:-CALEDONIA 2,2
BOONE-:-CALEDONIA 3,2
BOONE-:-CALEDONIA 4,2
BOONE-:-CALEDONIA 5,2
BOONE-:-FLORA 2,2
BOONE-:-FLORA 3,2
BOONE-:-LE ROY,2
BOONE-:-MANCHESTER,2
BOONE-:-POPLAR GROVE 1,2
BOONE-:-POPLAR GROVE 2,2
BOONE-:-POPLAR GROVE 3,2
BOONE-:-POPLAR GROVE 4,2
BOONE-:-POPLAR GROVE 5,2
BOONE-:-SPRING,2
BROWN-:-BUCKHORN,16
BROWN-:-COOPERSTOWN,16
BROWN-:-ELKHORN,16
BROWN-:-LEE,16
BROWN-:-MISSOURI,16
BROWN-:-MT. STERLING 1,16
BROWN-:-MT. STERLING 2,16
BROWN-:-MT. STERLING 3,16
BROWN-:-MT. STERLING 4,16
BROWN-:-MT. STERLING 5,16
BROWN-:-PEA RIDGE,16
BROWN-:-RIPLEY,16
BROWN-:-VERSAILLES 1,16
BROWN-:-VERSAILLES 2,16
BUREAU-:-BERLIN,10
BUREAU-:-BUREAU,10
BUREAU-:-CLARION,4
BUREAU-:-CONCORD 1,10
BUREAU-:-CONCORD 2,10
BUREAU-:-DOVER,10
BUREAU-:-FAIRFIELD,10
BUREAU-:-GOLD,10
BUREAU-:-GREENVILLE,10
BUREAU-:-HALL 1,4
BUREAU-:-HALL 10,4
BUREAU-:-HALL 2,4
BUREAU-:-HALL 3,4
BUREAU-:-HALL 4,4
BUREAU-:-HALL 5,4
BUREAU-:-HALL 6,4
BUREAU-:-HALL 7,4
BUREAU-:-HALL 8,4
BUREAU-:-HALL 9,4
BUREAU-:-INDIANTOWN,10
BUREAU-:-LA MOILLE 1,10
BUREAU-:-LA MOILLE 2,10
BUREAU-:-LEEPERTOWN,4
BUREAU-:-MACON,10
BUREAU-:-MANLIUS,10
BUREAU-:-MILO,10
BUREAU-:-MINERAL,10
BUREAU-:-NEPONSET,10
BUREAU-:-OHIO 1,10
BUREAU-:-OHIO 2,10
BUREAU-:-PRINCETON 1,10
BUREAU-:-PRINCETON 2,10
BUREAU-:-PRINCETON 3,10
BUREAU-:-PRINCETON 4,10
BUREAU-:-PRINCETON 5,10
BUREAU-:-PRINCETON 7,10
BUREAU-:-PRINCETON 8,10
BUREAU-:-PRINCETON 9,10
BUREAU-:-SELBY 1,4
BUREAU-:-SELBY 3,4
BUREAU-:-WALNUT 1,10
BUREAU-:-WALNUT 2,10
BUREAU-:-WESTFIELD 1,4
BUREAU-:-WESTFIELD 2,4
BUREAU-:-WHEATLAND,10
BUREAU-:-WYANET 1,10
BUREAU-:-WYANET 2,10
CALHOUN-:-BELLEVIEW-HAMBURG,11
CALHOUN-:-CRATER-CARLIN,11
CALHOUN-:-HARDIN-GILEAD,11
CALHOUN-:-POINT,11
CALHOUN-:-RICHWOODS,11
CARROLL-:-CHERRY GROVE/SHANNON 1,10
CARROLL-:-CHERRY GROVE/SHANNON 2,10
CARROLL-:-ELKHORN GROVE,10
CARROLL-:-FAIR HAVEN,10
CARROLL-:-FREEDOM,10
CARROLL-:-MT. CARROLL 1,10
CARROLL-:-MT. CARROLL 2,10
CARROLL-:-MT. CARROLL 3,10
CARROLL-:-ROCK CREEK-LIMA 1,10
CARROLL-:-ROCK CREEK-LIMA 2,10
CARROLL-:-SALEM,10
CARROLL-:-SAVANNA 1,10
CARROLL-:-SAVANNA 2,10
CARROLL-:-SAVANNA 3,10
CARROLL-:-SAVANNA 4,10
CARROLL-:-SAVANNA 5,10
CARROLL-:-SAVANNA 6,10
CARROLL-:-WASHINGTON,10
CARROLL-:-WOODLAND,10
CARROLL-:-WYSOX 1,10
CARROLL-:-WYSOX 2,10
CARROLL-:-YORK,10
CASS-:-ARENZVILLE 11-001,16
CASS-:-ASHLAND 20-002,16
CASS-:-ASHLAND 21-002,16
CASS-:-BEARDSTOWN 1-003,16
CASS-:-BEARDSTOWN 2-003,16
CASS-:-BEARDSTOWN 3-003,16
CASS-:-BEARDSTOWN 4-003,16
CASS-:-BEARDSTOWN 5-004,16
CASS-:-BEARDSTOWN 6-004,16
CASS-:-BEARDSTOWN 7-004,16
CASS-:-BEARDSTOWN 8-004,16
CASS-:-BLUFF SPRINGS 10-001,16
CASS-:-CHANDLERVILLE 18-002,16
CASS-:-HAGENER 9-004,16
CASS-:-NEWMANSVILLE 19-002,16
CASS-:-PANTHER CREEK 17-002,16
CASS-:-PHILADELPHIA 16-002,16
CASS-:-SANGAMON VALLEY 12-001,16
CASS-:-VIRGINIA 13-001,16
CASS-:-VIRGINIA 14-001,16
CASS-:-VIRGINIA 15-001,16
CHAMPAIGN-:-AYERS,5
CHAMPAIGN-:-BROWN FISHER,5
CHAMPAIGN-:-BROWN FOOSLAND,5
CHAMPAIGN-:-CHAMPAIGN 1,5
CHAMPAIGN-:-CHAMPAIGN 2,5
CHAMPAIGN-:-CHAMPAIGN 3,5
CHAMPAIGN-:-CHAMPAIGN 4,5
CHAMPAIGN-:-CHAMPAIGN 5,5
CHAMPAIGN-:-CHAMPAIGN 6,5
CHAMPAIGN-:-CITY OF CHAMPAIGN 1,5
CHAMPAIGN-:-CITY OF CHAMPAIGN 10,5
CHAMPAIGN-:-CITY OF CHAMPAIGN 11,5
CHAMPAIGN-:-CITY OF CHAMPAIGN 12,5
CHAMPAIGN-:-CITY OF CHAMPAIGN 13,5
CHAMPAIGN-:-CITY OF CHAMPAIGN 14,5
CHAMPAIGN-:-CITY OF CHAMPAIGN 15,5
CHAMPAIGN-:-CITY OF CHAMPAIGN 16,5
CHAMPAIGN-:-CITY OF CHAMPAIGN 17,5
CHAMPAIGN-:-CITY OF CHAMPAIGN 18,5
CHAMPAIGN-:-CITY OF CHAMPAIGN 19,5
CHAMPAIGN-:-CITY OF CHAMPAIGN 2,5
CHAMPAIGN-:-CITY OF CHAMPAIGN 20,5
CHAMPAIGN-:-CITY OF CHAMPAIGN 21,5
CHAMPAIGN-:-CITY OF CHAMPAIGN 22,5
CHAMPAIGN-:-CITY OF CHAMPAIGN 23,5
CHAMPAIGN-:-CITY OF CHAMPAIGN 24,5
CHAMPAIGN-:-CITY OF CHAMPAIGN 25,5
CHAMPAIGN-:-CITY OF CHAMPAIGN 26,5
CHAMPAIGN-:-CITY OF CHAMPAIGN 27,5
CHAMPAIGN-:-CITY OF CHAMPAIGN 28,5
CHAMPAIGN-:-CITY OF CHAMPAIGN 29,5
CHAMPAIGN-:-CITY OF CHAMPAIGN 3,5
CHAMPAIGN-:-CITY OF CHAMPAIGN 30,5
CHAMPAIGN-:-CITY OF CHAMPAIGN 31,5
CHAMPAIGN-:-CITY OF CHAMPAIGN 32,5
CHAMPAIGN-:-CITY OF CHAMPAIGN 33,5
CHAMPAIGN-:-CITY OF CHAMPAIGN 34,5
CHAMPAIGN-:-CITY OF CHAMPAIGN 35,5
CHAMPAIGN-:-CITY OF CHAMPAIGN 36,5
CHAMPAIGN-:-CITY OF CHAMPAIGN 37,5
CHAMPAIGN-:-CITY OF CHAMPAIGN 38,5
CHAMPAIGN-:-CITY OF CHAMPAIGN 39,5
CHAMPAIGN-:-CITY OF CHAMPAIGN 4,5
CHAMPAIGN-:-CITY OF CHAMPAIGN 5,5
CHAMPAIGN-:-CITY OF CHAMPAIGN 6,5
CHAMPAIGN-:-CITY OF CHAMPAIGN 7,5
CHAMPAIGN-:-CITY OF CHAMPAIGN 8,5
CHAMPAIGN-:-CITY OF CHAMPAIGN 9,5
CHAMPAIGN-:-COLFAX,5
CHAMPAIGN-:-COMPROMISE GIFFORD,5
CHAMPAIGN-:-COMPROMISE PENFIELD,5
CHAMPAIGN-:-CONDIT,5
CHAMPAIGN-:-CRITTENDEN,5
CHAMPAIGN-:-CUNNINGHAM 1,5
CHAMPAIGN-:-CUNNINGHAM 10,5
CHAMPAIGN-:-CUNNINGHAM 11,5
CHAMPAIGN-:-CUNNINGHAM 12,5
CHAMPAIGN-:-CUNNINGHAM 13,5
CHAMPAIGN-:-CUNNINGHAM 14,5
CHAMPAIGN-:-CUNNINGHAM 15,5
CHAMPAIGN-:-CUNNINGHAM 16,5
CHAMPAIGN-:-CUNNINGHAM 17,5
CHAMPAIGN-:-CUNNINGHAM 18,5
CHAMPAIGN-:-CUNNINGHAM 19,5
CHAMPAIGN-:-CUNNINGHAM 2,5
CHAMPAIGN-:-CUNNINGHAM 20,5
CHAMPAIGN-:-CUNNINGHAM 21,5
CHAMPAIGN-:-CUNNINGHAM 22,5
CHAMPAIGN-:-CUNNINGHAM 23,5
CHAMPAIGN-:-CUNNINGHAM 3,5
CHAMPAIGN-:-CUNNINGHAM 4,5
CHAMPAIGN-:-CUNNINGHAM 5,5
CHAMPAIGN-:-CUNNINGHAM 6,5
CHAMPAIGN-:-CUNNINGHAM 7,5
CHAMPAIGN-:-CUNNINGHAM 8,5
CHAMPAIGN-:-CUNNINGHAM 9,5
CHAMPAIGN-:-EAST BEND,5
CHAMPAIGN-:-HARWOOD,5
CHAMPAIGN-:-KERR,5
CHAMPAIGN-:-LUDLOW 1,5
CHAMPAIGN-:-LUDLOW 2,5
CHAMPAIGN-:-LUDLOW 3,5
CHAMPAIGN-:-MAHOMET 1,5
CHAMPAIGN-:-MAHOMET 2,5
CHAMPAIGN-:-MAHOMET 3,5
CHAMPAIGN-:-MAHOMET 4,5
CHAMPAIGN-:-MAHOMET 5,5
CHAMPAIGN-:-NEWCOMB,5
CHAMPAIGN-:-OGDEN 1,5
CHAMPAIGN-:-OGDEN 2,5
CHAMPAIGN-:-PESOTUM,5
CHAMPAIGN-:-PHILO,5
CHAMPAIGN-:-RANTOUL 1,5
CHAMPAIGN-:-RANTOUL 2,5
CHAMPAIGN-:-RANTOUL 3,5
CHAMPAIGN-:-RANTOUL 5,5
CHAMPAIGN-:-RANTOUL 6,5
CHAMPAIGN-:-RAYMOND,5
CHAMPAIGN-:-SADORUS IVESDALE,5
CHAMPAIGN-:-SADORUS SADORUS,5
CHAMPAIGN-:-SCOTT BONDVILLE,5
CHAMPAIGN-:-SCOTT SEYMOUR,5
CHAMPAIGN-:-SIDNEY,5
CHAMPAIGN-:-SOUTH HOMER,5
CHAMPAIGN-:-ST. JOSEPH 1,5
CHAMPAIGN-:-ST. JOSEPH 2,5
CHAMPAIGN-:-ST. JOSEPH 3,5
CHAMPAIGN-:-STANTON,5
CHAMPAIGN-:-TOLONO 1,5
CHAMPAIGN-:-TOLONO 2,5
CHAMPAIGN-:-TOLONO 3,5
CHAMPAIGN-:-URBANA 1,5
CHAMPAIGN-:-URBANA 2,5
CHAMPAIGN-:-URBANA 3,5
CHAMPAIGN-:-URBANA 4,5
CHRISTIAN-:-ASSUMPTION,5
CHRISTIAN-:-BEAR CREEK,11
CHRISTIAN-:-BUCKHART,5
CHRISTIAN-:-GREENWOOD,11
CHRISTIAN-:-JOHNSON,11
CHRISTIAN-:-KING,11
CHRISTIAN-:-LOCUST,5
CHRISTIAN-:-MAY,11
CHRISTIAN-:-MOSQUITO,5
CHRISTIAN-:-MT AUBURN,5
CHRISTIAN-:-PANA #1,5
CHRISTIAN-:-PANA #2,13
CHRISTIAN-:-PANA #3,5
CHRISTIAN-:-PANA #4,5
CHRISTIAN-:-PRAIRIETON,5
CHRISTIAN-:-RICKS,11
CHRISTIAN-:-ROSAMOND,11
CHRISTIAN-:-SOUTH FORK #1,5
CHRISTIAN-:-SOUTH FORK #2,11
CHRISTIAN-:-STONINGTON,5
CHRISTIAN-:-TAYLORVILLE #1,5
CHRISTIAN-:-TAYLORVILLE #2,5
CHRISTIAN-:-TAYLORVILLE #3,5
CHRISTIAN-:-TAYLORVILLE #4,5
CHRISTIAN-:-TAYLORVILLE #5,11
CHRISTIAN-:-TAYLORVILLE #6,5
CHRISTIAN-:-TAYLORVILLE #7,5
CHRISTIAN-:-TAYLORVILLE #8,5
CHRISTIAN-:-TAYLORVILLE #9,5
CITY OF BLOOMINGTON-:-PRECINCT 1,5
CITY OF BLOOMINGTON-:-PRECINCT 11,5
CITY OF BLOOMINGTON-:-PRECINCT 12,5
CITY OF BLOOMINGTON-:-PRECINCT 13,5
CITY OF BLOOMINGTON-:-PRECINCT 14,5
CITY OF BLOOMINGTON-:-PRECINCT 16,5
CITY OF BLOOMINGTON-:-PRECINCT 18,5
CITY OF BLOOMINGTON-:-PRECINCT 19,5
CITY OF BLOOMINGTON-:-PRECINCT 20,5
CITY OF BLOOMINGTON-:-PRECINCT 21,5
CITY OF BLOOMINGTON-:-PRECINCT 22,5
CITY OF BLOOMINGTON-:-PRECINCT 23,5
CITY OF BLOOMINGTON-:-PRECINCT 24,5
CITY OF BLOOMINGTON-:-PRECINCT 25,5
CITY OF BLOOMINGTON-:-PRECINCT 26,5
CITY OF BLOOMINGTON-:-PRECINCT 27,5
CITY OF BLOOMINGTON-:-PRECINCT 28,5
CITY OF BLOOMINGTON-:-PRECINCT 29,5
CITY OF BLOOMINGTON-:-PRECINCT 3,5
CITY OF BLOOMINGTON-:-PRECINCT 30,5
CITY OF BLOOMINGTON-:-PRECINCT 31,5
CITY OF BLOOMINGTON-:-PRECINCT 32,5
CITY OF BLOOMINGTON-:-PRECINCT 33,5
CITY OF BLOOMINGTON-:-PRECINCT 34,5
CITY OF BLOOMINGTON-:-PRECINCT 35,5
CITY OF BLOOMINGTON-:-PRECINCT 36,5
CITY OF BLOOMINGTON-:-PRECINCT 37,5
CITY OF BLOOMINGTON-:-PRECINCT 38,5
CITY OF BLOOMINGTON-:-PRECINCT 39,5
CITY OF BLOOMINGTON-:-PRECINCT 4,5
CITY OF BLOOMINGTON-:-PRECINCT 40,5
CITY OF BLOOMINGTON-:-PRECINCT 41,5
CITY OF BLOOMINGTON-:-PRECINCT 42,5
CITY OF BLOOMINGTON-:-PRECINCT 43,5
CITY OF BLOOMINGTON-:-PRECINCT 44,5
CITY OF BLOOMINGTON-:-PRECINCT 45,5
CITY OF BLOOMINGTON-:-PRECINCT 46,5
CITY OF BLOOMINGTON-:-PRECINCT 47,5
CITY OF BLOOMINGTON-:-PRECINCT 48,5
CITY OF BLOOMINGTON-:-PRECINCT 49,5
CITY OF BLOOMINGTON-:-PRECINCT 5,5
CITY OF BLOOMINGTON-:-PRECINCT 50,5
CITY OF BLOOMINGTON-:-PRECINCT 51,5
CITY OF BLOOMINGTON-:-PRECINCT 53,5
CITY OF BLOOMINGTON-:-PRECINCT 54,5
CITY OF BLOOMINGTON-:-PRECINCT 55,5
CITY OF BLOOMINGTON-:-PRECINCT 56,5
CITY OF BLOOMINGTON-:-PRECINCT 57,5
CITY OF BLOOMINGTON-:-PRECINCT 58,5
CITY OF BLOOMINGTON-:-PRECINCT 59,5
CITY OF BLOOMINGTON-:-PRECINCT 6,5
CITY OF BLOOMINGTON-:-PRECINCT 60,5
CITY OF BLOOMINGTON-:-PRECINCT 7,5
CITY OF BLOOMINGTON-:-PRECINCT 8,5
CITY OF BLOOMINGTON-:-PRECINCT 9,5
CITY OF CHICAGO-:-WARD 01 PRECINCT 01,8
CITY OF CHICAGO-:-WARD 01 PRECINCT 02,8
CITY OF CHICAGO-:-WARD 01 PRECINCT 03,8
CITY OF CHICAGO-:-WARD 01 PRECINCT 04,8
CITY OF CHICAGO-:-WARD 01 PRECINCT 05,8
CITY OF CHICAGO-:-WARD 01 PRECINCT 06,8
CITY OF CHICAGO-:-WARD 01 PRECINCT 07,8
CITY OF CHICAGO-:-WARD 01 PRECINCT 08,8
CITY OF CHICAGO-:-WARD 01 PRECINCT 09,8
CITY OF CHICAGO-:-WARD 01 PRECINCT 10,8
CITY OF CHICAGO-:-WARD 01 PRECINCT 11,8
CITY OF CHICAGO-:-WARD 01 PRECINCT 12,8
CITY OF CHICAGO-:-WARD 01 PRECINCT 13,8
CITY OF CHICAGO-:-WARD 01 PRECINCT 14,8
CITY OF CHICAGO-:-WARD 01 PRECINCT 15,8
CITY OF CHICAGO-:-WARD 01 PRECINCT 16,8
CITY OF CHICAGO-:-WARD 01 PRECINCT 17,8
CITY OF CHICAGO-:-WARD 01 PRECINCT 18,8
CITY OF CHICAGO-:-WARD 01 PRECINCT 19,8
CITY OF CHICAGO-:-WARD 01 PRECINCT 20,8
CITY OF CHICAGO-:-WARD 01 PRECINCT 22,8
CITY OF CHICAGO-:-WARD 01 PRECINCT 23,8
CITY OF CHICAGO-:-WARD 01 PRECINCT 24,8
CITY OF CHICAGO-:-WARD 01 PRECINCT 25,8
CITY OF CHICAGO-:-WARD 01 PRECINCT 26,15
CITY OF CHICAGO-:-WARD 02 PRECINCT 01,6
CITY OF CHICAGO-:-WARD 02 PRECINCT 02,6
CITY OF CHICAGO-:-WARD 02 PRECINCT 03,6
CITY OF CHICAGO-:-WARD 02 PRECINCT 04,6
CITY OF CHICAGO-:-WARD 02 PRECINCT 05,6
CITY OF CHICAGO-:-WARD 02 PRECINCT 06,6
CITY OF CHICAGO-:-WARD 02 PRECINCT 07,6
CITY OF CHICAGO-:-WARD 02 PRECINCT 08,6
CITY OF CHICAGO-:-WARD 02 PRECINCT 09,6
CITY OF CHICAGO-:-WARD 02 PRECINCT 10,6
CITY OF CHICAGO-:-WARD 02 PRECINCT 11,6
CITY OF CHICAGO-:-WARD 02 PRECINCT 12,6
CITY OF CHICAGO-:-WARD 02 PRECINCT 13,6
CITY OF CHICAGO-:-WARD 02 PRECINCT 14,6
CITY OF CHICAGO-:-WARD 02 PRECINCT 15,6
CITY OF CHICAGO-:-WARD 02 PRECINCT 16,6
CITY OF CHICAGO-:-WARD 02 PRECINCT 17,6
CITY OF CHICAGO-:-WARD 02 PRECINCT 18,6
CITY OF CHICAGO-:-WARD 02 PRECINCT 19,6
CITY OF CHICAGO-:-WARD 02 PRECINCT 20,6
CITY OF CHICAGO-:-WARD 02 PRECINCT 21,6
CITY OF CHICAGO-:-WARD 02 PRECINCT 22,6
CITY OF CHICAGO-:-WARD 02 PRECINCT 24,6
CITY OF CHICAGO-:-WARD 02 PRECINCT 25,6
CITY OF CHICAGO-:-WARD 03 PRECINCT 01,15
CITY OF CHICAGO-:-WARD 03 PRECINCT 03,15
