unit_id,district
ST. CLAIR-:-BELLEVILLE 20-(CONG-13),11
ST. CLAIR-:-BELLEVILLE 22-(CONG-12),11
ST. CLAIR-:-BELLEVILLE 22-(CONG-13),11
ST. CLAIR-:-CASEYVILLE 1-(CONG-12),11
ST. CLAIR-:-CASEYVILLE 1-(CONG-13),11
ST. CLAIR-:-CASEYVILLE 10-(CONG-12),11
ST. CLAIR-:-CASEYVILLE 10-(CONG-13),11
ST. CLAIR-:-CASEYVILLE 12-(CONG-12),11
ST. CLAIR-:-CASEYVILLE 12-(CONG-13),11
ST. CLAIR-:-CENTREVILLE 10-(CONG-12),11
ST. CLAIR-:-CENTREVILLE 10-(CONG-13),11
ST. CLAIR-:-CENTREVILLE 8-(CONG-12),11
ST. CLAIR-:-CENTREVILLE 8-(CONG-13),11
ST. CLAIR-:-O FALLON 2-(CONG-12),11
ST. CLAIR-:-O FALLON 2-(CONG-13),11
ST. CLAIR-:-ST CLAIR 10-(CONG-12),11
ST. CLAIR-:-ST CLAIR 10-(CONG-13),11
ST. CLAIR-:-STOOKEY 2-(CONG-12),11
ST. CLAIR-:-STOOKEY 2-(CONG-13),11
ST. CLAIR-:-STOOKEY 5-(CONG-12),11
ST. CLAIR-:-STOOKEY 5-(CONG-13),11
TAZEWELL-:-CINCINNATI 1-(CONG-16),16
TAZEWELL-:-CINCINNATI 1-(CONG-17),16
TAZEWELL-:-CINCINNATI 3-(CONG-16),16
TAZEWELL-:-CINCINNATI 3-(CONG-17),16
TAZEWELL-:-HOPEDALE 1-(CONG-16),16
TAZEWELL-:-HOPEDALE 1-(CONG-17),16
TAZEWELL-:-LT MACKINAW 1-(CONG-16),16
TAZEWELL-:-LT MACKINAW 1-(CONG-17),16
TAZEWELL-:-PEKIN 13-(CONG-16),16
TAZEWELL-:-PEKIN 13-(CONG-17),16
VERMILION-:-CATLIN 2-(CONG-02),6
VERMILION-:-CATLIN 2-(CONG-15),6
VERMILION-:-GEORGETOWN 5-(CONG-02),6
VERMILION-:-GEORGETOWN 5-(CONG-15),6
VERMILION-:-GEORGETOWN 7-(CONG-02),6
VERMILION-:-GEORGETOWN 7-(CONG-15),6
VERMILION-:-MCKENDREE-(CONG-02),6
VERMILION-:-MCKENDREE-(CONG-15),6
VERMILION-:-OAKWOOD 2-(CONG-02),6
VERMILION-:-OAKWOOD 2-(CONG-15),6
VERMILION-:-VANCE-(CONG-02),6
VERMILION-:-VANCE-(CONG-15),6
WINNEBAGO-:-CHERRY VALLEY 2-(CONG-16),1
WINNEBAGO-:-CHERRY VALLEY 2-(CONG-17),1
WINNEBAGO-:-CHERRY VALLEY 3-(CONG-16),1
WINNEBAGO-:-CHERRY VALLEY 3-(CONG-17),16
WINNEBAGO-:-CHERRY VALLEY 6-(CONG-16),1
WINNEBAGO-:-CHERRY VALLEY 6-(CONG-17),1
WINNEBAGO-:-HARLEM 1-(CONG-16),1
WINNEBAGO-:-HARLEM 1-(CONG-17),1
WINNEBAGO-:-HARLEM 23-(CONG-16),1
WINNEBAGO-:-HARLEM 23-(CONG-17),1
WINNEBAGO-:-ROCKFORD 1-(CONG-16),1
WINNEBAGO-:-ROCKFORD 1-(CONG-17),1
WINNEBAGO-:-ROCKFORD 15-(CONG-16),16
WINNEBAGO-:-ROCKFORD 15-(CONG-17),1
WINNEBAGO-:-ROCKFORD 2-(CONG-16),1
WINNEBAGO-:-ROCKFORD 2-(CONG-17),1
WINNEBAGO-:-ROCKFORD 25-(CONG-16),1
WINNEBAGO-:-ROCKFORD 25-(CONG-17),1
WINNEBAGO-:-ROCKFORD 27-(CONG-16),1
WINNEBAGO-:-ROCKFORD 27-(CONG-17),1
WINNEBAGO-:-ROCKFORD 31-(CONG-16),1
WINNEBAGO-:-ROCKFORD 31-(CONG-17),1
WINNEBAGO-:-ROCKFORD 32-(CONG-16),1
WINNEBAGO-:-ROCKFORD 32-(CONG-17),1
WINNEBAGO-:-ROCKFORD 33-(CONG-16),1
WINNEBAGO-:-ROCKFORD 33-(CONG-17),1
WINNEBAGO-:-ROCKFORD 51-(CONG-16),1
WINNEBAGO-:-ROCKFORD 51-(CONG-17),1
WINNEBAGO-:-ROCKFORD 52-(CONG-16),1
WINNEBAGO-:-ROCKFORD 52-(CONG-17),1
WINNEBAGO-:-ROCKFORD 9-(CONG-16),1
WINNEBAGO-:-ROCKFORD 9-(CONG-17),1
WINNEBAGO-:-WINNEBAGO 1-(CONG-16),1
WINNEBAGO-:-WINNEBAGO 1-(CONG-17),1
WINNEBAGO-:-WINNEBAGO 2-(CONG-16),1
WINNEBAGO-:-WINNEBAGO 2-(CONG-17),1
ADAMS-:-BEVERLY PCT 1,10
ADAMS-:-BURTON PCT 1,10
ADAMS-:-CAMP POINT PCT 1,10
ADAMS-:-CAMP POINT PCT 2,10
ADAMS-:-CLAYTON PCT 1,10
ADAMS-:-COLUMBUS PCT 1,10
ADAMS-:-CONCORD PCT 1,10
ADAMS-:-ELLINGTON PCT 1,10
ADAMS-:-ELLINGTON PCT 2,10
ADAMS-:-ELLINGTON PCT 3,10
ADAMS-:-FALL CREEK PCT 1,10
ADAMS-:-GILMER PCT 1,10
ADAMS-:-HONEY CREEK PCT 1,10
ADAMS-:-HOUSTON PCT 1,10
ADAMS-:-KEENE PCT 1,10
ADAMS-:-LIBERTY PCT 1,10
ADAMS-:-LIMA PCT 1,10
ADAMS-:-MCKEE PCT 1,10
ADAMS-:-MELROSE PCT 1,10
ADAMS-:-MELROSE PCT 2,10
ADAMS-:-MELROSE PCT 3,10
ADAMS-:-MELROSE PCT 4,10
ADAMS-:-MELROSE PCT 5,10
ADAMS-:-MELROSE PCT 6,10
ADAMS-:-MENDON PCT 1,10
ADAMS-:-MENDON PCT 2,10
ADAMS-:-NORTHEAST PCT 1,10
ADAMS-:-PAYSON PCT 1,10
ADAMS-:-PAYSON PCT 2,10
ADAMS-:-QUINCY PCT 1,10
ADAMS-:-QUINCY PCT 10,10
ADAMS-:-QUINCY PCT 11,10
ADAMS-:-QUINCY PCT 12,10
ADAMS-:-QUINCY PCT 13,10
ADAMS-:-QUINCY PCT 14,10
ADAMS-:-QUINCY PCT 15,10
ADAMS-:-QUINCY PCT 16,10
ADAMS-:-QUINCY PCT 17,10
ADAMS-:-QUINCY PCT 18,10
ADAMS-:-QUINCY PCT 19,10
ADAMS-:-QUINCY PCT 2,10
ADAMS-:-QUINCY PCT 20,10
ADAMS-:-QUINCY PCT 21,10
ADAMS-:-QUINCY PCT 22,10
ADAMS-:-QUINCY PCT 23,10
ADAMS-:-QUINCY PCT 24,10
ADAMS-:-QUINCY PCT 25,10
ADAMS-:-QUINCY PCT 26,10
ADAMS-:-QUINCY PCT 27,10
ADAMS-:-QUINCY PCT 28,10
ADAMS-:-QUINCY PCT 29,10
ADAMS-:-QUINCY PCT 3,10
ADAMS-:-QUINCY PCT 30,10
ADAMS-:-QUINCY PCT 31,10
ADAMS-:-QUINCY PCT 32,10
ADAMS-:-QUINCY PCT 33,10
ADAMS-:-QUINCY PCT 34,10
ADAMS-:-QUINCY PCT 35,10
ADAMS-:-QUINCY PCT 36,10
ADAMS-:-QUINCY PCT 37,10
ADAMS-:-QUINCY PCT 38,10
ADAMS-:-QUINCY PCT 39,10
ADAMS-:-QUINCY PCT 4,10
ADAMS-:-QUINCY PCT 40,10
ADAMS-:-QUINCY PCT 5,10
ADAMS-:-QUINCY PCT 6,10
ADAMS-:-QUINCY PCT 7,10
ADAMS-:-QUINCY PCT 8,10
ADAMS-:-QUINCY PCT 9,10
ADAMS-:-RICHFIELD PCT 1,10
ADAMS-:-RIVERSIDE PCT 1,10
ADAMS-:-RIVERSIDE PCT 2,10
ADAMS-:-RIVERSIDE PCT 3,10
ADAMS-:-URSA PCT 1,10
ALEXANDER-:-CACHE,4
ALEXANDER-:-CAIRO 1,4
ALEXANDER-:-CAIRO 2,4
ALEXANDER-:-CAIRO 3,4
ALEXANDER-:-CAIRO 4,4
ALEXANDER-:-CAIRO 5,4
ALEXANDER-:-MCCLURE,4
ALEXANDER-:-OLIVE BRANCH,4
ALEXANDER-:-SANDUSKY,4
ALEXANDER-:-TAMMS,4
ALEXANDER-:-THEBES,4
BOND-:-BURGESS 1,4
BOND-:-BURGESS 2,4
BOND-:-BURGESS 3,4
BOND-:-CENTRAL 1,4
BOND-:-CENTRAL 1-A,4
BOND-:-CENTRAL 2,4
BOND-:-CENTRAL 3,4
BOND-:-CENTRAL 4,4
BOND-:-CENTRAL 6,4
BOND-:-CENTRAL 7,4
BOND-:-LAGRANGE,4
BOND-:-MILLS,4
BOND-:-MULBERRY GROVE 1,4
BOND-:-MULBERRY GROVE 2,4
BOND-:-OLD RIPLEY,4
BOND-:-PLEASANT MOUND 1,4
BOND-:-PLEASANT MOUND 2,4
BOND-:-SHOAL CREEK 1,4
BOND-:-SHOAL CREEK 2,4
BOND-:-TAMALCO,4
BOONE-:-BELVIDERE 1,1
BOONE-:-BELVIDERE 10,10
BOONE-:-BELVIDERE 11,1
BOONE-:-BELVIDERE 12,1
BOONE-:-BELVIDERE 13,1
BOONE-:-BELVIDERE 14,1
BOONE-:-BELVIDERE 15,1
BOONE-:-BELVIDERE 16,1
BOONE-:-BELVIDERE 17,1
BOONE-:-BELVIDERE 18,1
BOONE-:-BELVIDERE 2,1
BOONE-:-BELVIDERE 3,1
BOONE-:-BELVIDERE 4,1
BOONE-:-BELVIDERE 5,1
BOONE-:-BELVIDERE 6,1
BOONE-:-BELVIDERE 7,1
BOONE-:-BELVIDERE 8,1
BOONE-:-BELVIDERE 9,1
BOONE-:-BONUS 1,1
BOONE-:-BONUS 2,10
BOONE-:-BOONE 1,1
BOONE-:-CALEDONIA 1,1
BOONE-:-CALEDONIA 2,1
BOONE-:-CALEDONIA 3,1
BOONE-:-CALEDONIA 4,1
BOONE-:-CALEDONIA 5,1
BOONE-:-FLORA 2,1
BOONE-:-FLORA 3,1
BOONE-:-LE ROY,1
BOONE-:-MANCHESTER,1
BOONE-:-POPLAR GROVE 1,1
BOONE-:-POPLAR GROVE 2,1
BOONE-:-POPLAR GROVE 3,1
BOONE-:-POPLAR GROVE 4,1
BOONE-:-POPLAR GROVE 5,1
BOONE-:-SPRING,1
BROWN-:-BUCKHORN,10
BROWN-:-COOPERSTOWN,10
BROWN-:-ELKHORN,10
BROWN-:-LEE,10
BROWN-:-MISSOURI,10
BROWN-:-MT. STERLING 1,10
BROWN-:-MT. STERLING 2,10
BROWN-:-MT. STERLING 3,10
BROWN-:-MT. STERLING 4,10
BROWN-:-MT. STERLING 5,10
BROWN-:-PEA RIDGE,10
BROWN-:-RIPLEY,10
BROWN-:-VERSAILLES 1,10
BROWN-:-VERSAILLES 2,10
BUREAU-:-BERLIN,6
BUREAU-:-BUREAU,6
BUREAU-:-CLARION,6
BUREAU-:-CONCORD 1,6
BUREAU-:-CONCORD 2,6
BUREAU-:-DOVER,6
BUREAU-:-FAIRFIELD,1
BUREAU-:-GOLD,1
BUREAU-:-GREENVILLE,1
BUREAU-:-HALL 1,6
BUREAU-:-HALL 10,6
BUREAU-:-HALL 2,6
BUREAU-:-HALL 3,6
BUREAU-:-HALL 4,6
BUREAU-:-HALL 5,6
BUREAU-:-HALL 6,6
BUREAU-:-HALL 7,6
BUREAU-:-HALL 8,6
BUREAU-:-HALL 9,6
BUREAU-:-INDIANTOWN,6
BUREAU-:-LA MOILLE 1,6
BUREAU-:-LA MOILLE 2,6
BUREAU-:-LEEPERTOWN,6
BUREAU-:-MACON,6
BUREAU-:-MANLIUS,6
BUREAU-:-MILO,6
BUREAU-:-MINERAL,6
BUREAU-:-NEPONSET,6
BUREAU-:-OHIO 1,6
BUREAU-:-OHIO 2,6
BUREAU-:-PRINCETON 1,6
BUREAU-:-PRINCETON 2,6
BUREAU-:-PRINCETON 3,6
BUREAU-:-PRINCETON 4,6
BUREAU-:-PRINCETON 5,6
BUREAU-:-PRINCETON 7,6
BUREAU-:-PRINCETON 8,6
BUREAU-:-PRINCETON 9,6
BUREAU-:-SELBY 1,6
BUREAU-:-SELBY 3,6
BUREAU-:-WALNUT 1,6
BUREAU-:-WALNUT 2,6
BUREAU-:-WESTFIELD 1,6
BUREAU-:-WESTFIELD 2,6
BUREAU-:-WHEATLAND,6
BUREAU-:-WYANET 1,6
BUREAU-:-WYANET 2,6
CALHOUN-:-BELLEVIEW-HAMBURG,10
CALHOUN-:-CRATER-CARLIN,10
CALHOUN-:-HARDIN-GILEAD,10
CALHOUN-:-POINT,10
CALHOUN-:-RICHWOODS,10
CARROLL-:-CHERRY GROVE/SHANNON 1,1
CARROLL-:-CHERRY GROVE/SHANNON 2,1
CARROLL-:-ELKHORN GROVE,1
CARROLL-:-FAIR HAVEN,1
CARROLL-:-FREEDOM,1
CARROLL-:-MT. CARROLL 1,1
CARROLL-:-MT. CARROLL 2,1
CARROLL-:-MT. CARROLL 3,1
CARROLL-:-ROCK CREEK-LIMA 1,1
CARROLL-:-ROCK CREEK-LIMA 2,1
CARROLL-:-SALEM,1
CARROLL-:-SAVANNA 1,1
CARROLL-:-SAVANNA 2,1
CARROLL-:-SAVANNA 3,1
CARROLL-:-SAVANNA 4,1
CARROLL-:-SAVANNA 5,1
CARROLL-:-SAVANNA 6,1
CARROLL-:-WASHINGTON,1
CARROLL-:-WOODLAND,1
CARROLL-:-WYSOX 1,1
CARROLL-:-WYSOX 2,1
CARROLL-:-YORK,1
CASS-:-ARENZVILLE 11-001,10
CASS-:-ASHLAND 20-002,10
CASS-:-ASHLAND 21-002,10
CASS-:-BEARDSTOWN 1-003,10
CASS-:-BEARDSTOWN 2-003,10
CASS-:-BEARDSTOWN 3-003,10
CASS-:-BEARDSTOWN 4-003,10
CASS-:-BEARDSTOWN 5-004,10
CASS-:-BEARDSTOWN 6-004,10
CASS-:-BEARDSTOWN 7-004,10
CASS-:-BEARDSTOWN 8-004,10
CASS-:-BLUFF SPRINGS 10-001,10
CASS-:-CHANDLERVILLE 18-002,10
CASS-:-HAGENER 9-004,10
CASS-:-NEWMANSVILLE 19-002,10
CASS-:-PANTHER CREEK 17-002,10
CASS-:-PHILADELPHIA 16-002,10
CASS-:-SANGAMON VALLEY 12-001,10
CASS-:-VIRGINIA 13-001,10
CASS-:-VIRGINIA 14-001,10
CASS-:-VIRGINIA 15-001,10
CHAMPAIGN-:-AYERS,6
CHAMPAIGN-:-BROWN FISHER,6
CHAMPAIGN-:-BROWN FOOSLAND,6
CHAMPAIGN-:-CHAMPAIGN 1,6
CHAMPAIGN-:-CHAMPAIGN 2,6
CHAMPAIGN-:-CHAMPAIGN 3,6
CHAMPAIGN-:-CHAMPAIGN 4,6
CHAMPAIGN-:-CHAMPAIGN 5,6
CHAMPAIGN-:-CHAMPAIGN 6,6
CHAMPAIGN-:-CITY OF CHAMPAIGN 1,6
CHAMPAIGN-:-CITY OF CHAMPAIGN 10,6
CHAMPAIGN-:-CITY OF CHAMPAIGN 11,6
CHAMPAIGN-:-CITY OF CHAMPAIGN 12,6
CHAMPAIGN-:-CITY OF CHAMPAIGN 13,6
CHAMPAIGN-:-CITY OF CHAMPAIGN 14,6
CHAMPAIGN-:-CITY OF CHAMPAIGN 15,6
CHAMPAIGN-:-CITY OF CHAMPAIGN 16,6
CHAMPAIGN-:-CITY OF CHAMPAIGN 17,6
CHAMPAIGN-:-CITY OF CHAMPAIGN 18,6
CHAMPAIGN-:-CITY OF CHAMPAIGN 19,6
CHAMPAIGN-:-CITY OF CHAMPAIGN 2,6
CHAMPAIGN-:-CITY OF CHAMPAIGN 20,6
CHAMPAIGN-:-CITY OF CHAMPAIGN 21,6
CHAMPAIGN-:-CITY OF CHAMPAIGN 22,6
CHAMPAIGN-:-CITY OF CHAMPAIGN 23,6
CHAMPAIGN-:-CITY OF CHAMPAIGN 24,6
CHAMPAIGN-:-CITY OF CHAMPAIGN 25,6
CHAMPAIGN-:-CITY OF CHAMPAIGN 26,6
CHAMPAIGN-:-CITY OF CHAMPAIGN 27,6
CHAMPAIGN-:-CITY OF CHAMPAIGN 28,6
CHAMPAIGN-:-CITY OF CHAMPAIGN 29,6
CHAMPAIGN-:-CITY OF CHAMPAIGN 3,6
CHAMPAIGN-:-CITY OF CHAMPAIGN 30,6
CHAMPAIGN-:-CITY OF CHAMPAIGN 31,6
CHAMPAIGN-:-CITY OF CHAMPAIGN 32,6
CHAMPAIGN-:-CITY OF CHAMPAIGN 33,6
CHAMPAIGN-:-CITY OF CHAMPAIGN 34,6
CHAMPAIGN-:-CITY OF CHAMPAIGN 35,6
CHAMPAIGN-:-CITY OF CHAMPAIGN 36,6
CHAMPAIGN-:-CITY OF CHAMPAIGN 37,6
CHAMPAIGN-:-CITY OF CHAMPAIGN 38,6
CHAMPAIGN-:-CITY OF CHAMPAIGN 39,6
CHAMPAIGN-:-CITY OF CHAMPAIGN 4,6
CHAMPAIGN-:-CITY OF CHAMPAIGN 5,6
CHAMPAIGN-:-CITY OF CHAMPAIGN 6,6
CHAMPAIGN-:-CITY OF CHAMPAIGN 7,6
CHAMPAIGN-:-CITY OF CHAMPAIGN 8,6
CHAMPAIGN-:-CITY OF CHAMPAIGN 9,6
CHAMPAIGN-:-COLFAX,6
CHAMPAIGN-:-COMPROMISE GIFFORD,6
CHAMPAIGN-:-COMPROMISE PENFIELD,6
CHAMPAIGN-:-CONDIT,6
CHAMPAIGN-:-CRITTENDEN,6
CHAMPAIGN-:-CUNNINGHAM 1,6
CHAMPAIGN-:-CUNNINGHAM 10,6
CHAMPAIGN-:-CUNNINGHAM 11,6
CHAMPAIGN-:-CUNNINGHAM 12,6
CHAMPAIGN-:-CUNNINGHAM 13,6
CHAMPAIGN-:-CUNNINGHAM 14,6
CHAMPAIGN-:-CUNNINGHAM 15,6
CHAMPAIGN-:-CUNNINGHAM 16,6
CHAMPAIGN-:-CUNNINGHAM 17,6
CHAMPAIGN-:-CUNNINGHAM 18,6
CHAMPAIGN-:-CUNNINGHAM 19,6
CHAMPAIGN-:-CUNNINGHAM 2,6
CHAMPAIGN-:-CUNNINGHAM 20,6
CHAMPAIGN-:-CUNNINGHAM 21,6
CHAMPAIGN-:-CUNNINGHAM 22,6
CHAMPAIGN-:-CUNNINGHAM 23,6
CHAMPAIGN-:-CUNNINGHAM 3,6
CHAMPAIGN-:-CUNNINGHAM 4,6
CHAMPAIGN-:-CUNNINGHAM 5,6
CHAMPAIGN-:-CUNNINGHAM 6,6
CHAMPAIGN-:-CUNNINGHAM 7,6
CHAMPAIGN-:-CUNNINGHAM 8,6
CHAMPAIGN-:-CUNNINGHAM 9,6
CHAMPAIGN-:-EAST BEND,6
CHAMPAIGN-:-HARWOOD,6
CHAMPAIGN-:-KERR,6
CHAMPAIGN-:-LUDLOW 1,6
CHAMPAIGN-:-LUDLOW 2,6
CHAMPAIGN-:-LUDLOW 3,6
CHAMPAIGN-:-MAHOMET 1,6
CHAMPAIGN-:-MAHOMET 2,6
CHAMPAIGN-:-MAHOMET 3,6
CHAMPAIGN-:-MAHOMET 4,6
CHAMPAIGN-:-MAHOMET 5,6
CHAMPAIGN-:-NEWCOMB,6
CHAMPAIGN-:-OGDEN 1,6
CHAMPAIGN-:-OGDEN 2,6
CHAMPAIGN-:-PESOTUM,6
CHAMPAIGN-:-PHILO,6
CHAMPAIGN-:-RANTOUL 1,6
CHAMPAIGN-:-RANTOUL 2,6
CHAMPAIGN-:-RANTOUL 3,6
CHAMPAIGN-:-RANTOUL 5,6
CHAMPAIGN-:-RANTOUL 6,6
CHAMPAIGN-:-RAYMOND,6
CHAMPAIGN-:-SADORUS IVESDALE,6
CHAMPAIGN-:-SADORUS SADORUS,6
CHAMPAIGN-:-SCOTT BONDVILLE,6
CHAMPAIGN-:-SCOTT SEYMOUR,6
CHAMPAIGN-:-SIDNEY,6
CHAMPAIGN-:-SOUTH HOMER,6
CHAMPAIGN-:-ST. JOSEPH 1,6
CHAMPAIGN-:-ST. JOSEPH 2,6
CHAMPAIGN-:-ST. JOSEPH 3,6
CHAMPAIGN-:-STANTON,6
CHAMPAIGN-:-TOLONO 1,6
CHAMPAIGN-:-TOLONO 2,6
CHAMPAIGN-:-TOLONO 3,6
CHAMPAIGN-:-URBANA 1,6
CHAMPAIGN-:-URBANA 2,6
CHAMPAIGN-:-URBANA 3,6
CHAMPAIGN-:-URBANA 4,6
CHRISTIAN-:-ASSUMPTION,16
CHRISTIAN-:-BEAR CREEK,16
CHRISTIAN-:-BUCKHART,16
CHRISTIAN-:-GREENWOOD,16
CHRISTIAN-:-JOHNSON,16
CHRISTIAN-:-KING,16
CHRISTIAN-:-LOCUST,16
CHRISTIAN-:-MAY,16
CHRISTIAN-:-MOSQUITO,16
CHRISTIAN-:-MT AUBURN,16
CHRISTIAN-:-PANA #1,16
CHRISTIAN-:-PANA #2,16
CHRISTIAN-:-PANA #3,16
CHRISTIAN-:-PANA #4,16
CHRISTIAN-:-PRAIRIETON,16
CHRISTIAN-:-RICKS,16
CHRISTIAN-:-ROSAMOND,16
CHRISTIAN-:-SOUTH FORK #1,16
CHRISTIAN-:-SOUTH FORK #2,16
CHRISTIAN-:-STONINGTON,16
CHRISTIAN-:-TAYLORVILLE #1,16
CHRISTIAN-:-TAYLORVILLE #2,16
CHRISTIAN-:-TAYLORVILLE #3,16
CHRISTIAN-:-TAYLORVILLE #4,16
CHRISTIAN-:-TAYLORVILLE #5,16
CHRISTIAN-:-TAYLORVILLE #6,16
CHRISTIAN-:-TAYLORVILLE #7,16
CHRISTIAN-:-TAYLORVILLE #8,16
CHRISTIAN-:-TAYLORVILLE #9,16
CITY OF BLOOMINGTON-:-PRECINCT 1,16
CITY OF BLOOMINGTON-:-PRECINCT 11,16
CITY OF BLOOMINGTON-:-PRECINCT 12,10
CITY OF BLOOMINGTON-:-PRECINCT 13,10
CITY OF BLOOMINGTON-:-PRECINCT 14,10
CITY OF BLOOMINGTON-:-PRECINCT 16,16
CITY OF BLOOMINGTON-:-PRECINCT 18,16
CITY OF BLOOMINGTON-:-PRECINCT 19,10
CITY OF BLOOMINGTON-:-PRECINCT 20,16
CITY OF BLOOMINGTON-:-PRECINCT 21,16
CITY OF BLOOMINGTON-:-PRECINCT 22,16
CITY OF BLOOMINGTON-:-PRECINCT 23,16
CITY OF BLOOMINGTON-:-PRECINCT 24,16
CITY OF BLOOMINGTON-:-PRECINCT 25,16
CITY OF BLOOMINGTON-:-PRECINCT 26,15
CITY OF BLOOMINGTON-:-PRECINCT 27,16
CITY OF BLOOMINGTON-:-PRECINCT 28,16
CITY OF BLOOMINGTON-:-PRECINCT 29,16
CITY OF BLOOMINGTON-:-PRECINCT 3,10
CITY OF BLOOMINGTON-:-PRECINCT 30,16
CITY OF BLOOMINGTON-:-PRECINCT 31,16
CITY OF BLOOMINGTON-:-PRECINCT 32,16
CITY OF BLOOMINGTON-:-PRECINCT 33,16
CITY OF BLOOMINGTON-:-PRECINCT 34,16
CITY OF BLOOMINGTON-:-PRECINCT 35,15
CITY OF BLOOMINGTON-:-PRECINCT 36,16
CITY OF BLOOMINGTON-:-PRECINCT 37,16
CITY OF BLOOMINGTON-:-PRECINCT 38,16
CITY OF BLOOMINGTON-:-PRECINCT 39,16
CITY OF BLOOMINGTON-:-PRECINCT 4,16
CITY OF BLOOMINGTON-:-PRECINCT 40,15
CITY OF BLOOMINGTON-:-PRECINCT 41,16
CITY OF BLOOMINGTON-:-PRECINCT 42,16
CITY OF BLOOMINGTON-:-PRECINCT 43,16
CITY OF BLOOMINGTON-:-PRECINCT 44,16
CITY OF BLOOMINGTON-:-PRECINCT 45,10
CITY OF BLOOMINGTON-:-PRECINCT 46,16
CITY OF BLOOMINGTON-:-PRECINCT 47,10
CITY OF BLOOMINGTON-:-PRECINCT 48,15
CITY OF BLOOMINGTON-:-PRECINCT 49,16
CITY OF BLOOMINGTON-:-PRECINCT 5,16
CITY OF BLOOMINGTON-:-PRECINCT 50,16
CITY OF BLOOMINGTON-:-PRECINCT 51,10
CITY OF BLOOMINGTON-:-PRECINCT 53,10
CITY OF BLOOMINGTON-:-PRECINCT 54,16
CITY OF BLOOMINGTON-:-PRECINCT 55,16
CITY OF BLOOMINGTON-:-PRECINCT 56,15
CITY OF BLOOMINGTON-:-PRECINCT 57,16
CITY OF BLOOMINGTON-:-PRECINCT 58,16
CITY OF BLOOMINGTON-:-PRECINCT 59,16
CITY OF BLOOMINGTON-:-PRECINCT 6,16
CITY OF BLOOMINGTON-:-PRECINCT 60,16
CITY OF BLOOMINGTON-:-PRECINCT 7,16
CITY OF BLOOMINGTON-:-PRECINCT 8,16
CITY OF BLOOMINGTON-:-PRECINCT 9,16
CITY OF CHICAGO-:-WARD 01 PRECINCT 01,0
CITY OF CHICAGO-:-WARD 01 PRECINCT 02,0
CITY OF CHICAGO-:-WARD 01 PRECINCT 03,0
CITY OF CHICAGO-:-WARD 01 PRECINCT 04,0
CITY OF CHICAGO-:-WARD 01 PRECINCT 05,0
CITY OF CHICAGO-:-WARD 01 PRECINCT 06,0
CITY OF CHICAGO-:-WARD 01 PRECINCT 07,0
CITY OF CHICAGO-:-WARD 01 PRECINCT 08,13
CITY OF CHICAGO-:-WARD 01 PRECINCT 09,13
CITY OF CHICAGO-:-WARD 01 PRECINCT 10,13
CITY OF CHICAGO-:-WARD 01 PRECINCT 11,0
CITY OF CHICAGO-:-WARD 01 PRECINCT 12,13
CITY OF CHICAGO-:-WARD 01 PRECINCT 13,0
CITY OF CHICAGO-:-WARD 01 PRECINCT 14,13
CITY OF CHICAGO-:-WARD 01 PRECINCT 15,13
CITY OF CHICAGO-:-WARD 01 PRECINCT 16,0
CITY OF CHICAGO-:-WARD 01 PRECINCT 17,0
CITY OF CHICAGO-:-WARD 01 PRECINCT 18,0
CITY OF CHICAGO-:-WARD 01 PRECINCT 19,13
CITY OF CHICAGO-:-WARD 01 PRECINCT 20,13
CITY OF CHICAGO-:-WARD 01 PRECINCT 22,13
CITY OF CHICAGO-:-WARD 01 PRECINCT 23,13
CITY OF CHICAGO-:-WARD 01 PRECINCT 24,13
CITY OF CHICAGO-:-WARD 01 PRECINCT 25,13
CITY OF CHICAGO-:-WARD 01 PRECINCT 26,13
CITY OF CHICAGO-:-WARD 02 PRECINCT 01,0
CITY OF CHICAGO-:-WARD 02 PRECINCT 02,0
CITY OF CHICAGO-:-WARD 02 PRECINCT 03,0
CITY OF CHICAGO-:-WARD 02 PRECINCT 04,0
CITY OF CHICAGO-:-WARD 02 PRECINCT 05,0
CITY OF CHICAGO-:-WARD 02 PRECINCT 06,0
CITY OF CHICAGO-:-WARD 02 PRECINCT 07,0
CITY OF CHICAGO-:-WARD 02 PRECINCT 08,13
CITY OF CHICAGO-:-WARD 02 PRECINCT 09,13
CITY OF CHICAGO-:-WARD 02 PRECINCT 10,13
CITY OF CHICAGO-:-WARD 02 PRECINCT 11,13
CITY OF CHICAGO-:-WARD 02 PRECINCT 12,13
CITY OF CHICAGO-:-WARD 02 PRECINCT 13,13
CITY OF CHICAGO-:-WARD 02 PRECINCT 14,13
CITY OF CHICAGO-:-WARD 02 PRECINCT 15,13
CITY OF CHICAGO-:-WARD 02 PRECINCT 16,13
CITY OF CHICAGO-:-WARD 02 PRECINCT 17,13
CITY OF CHICAGO-:-WARD 02 PRECINCT 18,13
CITY OF CHICAGO-:-WARD 02 PRECINCT 19,13
CITY OF CHICAGO-:-WARD 02 PRECINCT 20,13
CITY OF CHICAGO-:-WARD 02 PRECINCT 21,13
CITY OF CHICAGO-:-WARD 02 PRECINCT 22,13
CITY OF CHICAGO-:-WARD 02 PRECINCT 24,13
CITY OF CHICAGO-:-WARD 02 PRECINCT 25,13
CITY OF CHICAGO-:-WARD 03 PRECINCT 01,0
CITY OF CHICAGO-:-WARD 03 PRECINCT 03,0
