unit_id,district
ST. CLAIR-:-BELLEVILLE 20-(CONG-13),2
ST. CLAIR-:-BELLEVILLE 22-(CONG-12),15
ST. CLAIR-:-BELLEVILLE 22-(CONG-13),2
ST. CLAIR-:-CASEYVILLE 1-(CONG-12),4
ST. CLAIR-:-CASEYVILLE 1-(CONG-13),4
ST. CLAIR-:-CASEYVILLE 10-(CONG-12),4
ST. CLAIR-:-CASEYVILLE 10-(CONG-13),4
ST. CLAIR-:-CASEYVILLE 12-(CONG-12),4
ST. CLAIR-:-CASEYVILLE 12-(CONG-13),4
ST. CLAIR-:-CENTREVILLE 10-(CONG-12),15
ST. CLAIR-:-CENTREVILLE 10-(CONG-13),15
ST. CLAIR-:-CENTREVILLE 8-(CONG-12),15
ST. CLAIR-:-CENTREVILLE 8-(CONG-13),15
ST. CLAIR-:-O FALLON 2-(CONG-12),4
ST. CLAIR-:-O FALLON 2-(CONG-13),4
ST. CLAIR-:-ST CLAIR 10-(CONG-12),2
ST. CLAIR-:-ST CLAIR 10-(CONG-13),2
ST. CLAIR-:-STOOKEY 2-(CONG-12),15
ST. CLAIR-:-STOOKEY 2-(CONG-13),2
ST. CLAIR-:-STOOKEY 5-(CONG-12),15
ST. CLAIR-:-STOOKEY 5-(CONG-13),2
TAZEWELL-:-CINCINNATI 1-(CONG-16),14
TAZEWELL-:-CINCINNATI 1-(CONG-17),14
TAZEWELL-:-CINCINNATI 3-(CONG-16),14
TAZEWELL-:-CINCINNATI 3-(CONG-17),14
TAZEWELL-:-HOPEDALE 1-(CONG-16),14
TAZEWELL-:-HOPEDALE 1-(CONG-17),14
TAZEWELL-:-LT MACKINAW 1-(CONG-16),14
TAZEWELL-:-LT MACKINAW 1-(CONG-17),14
TAZEWELL-:-PEKIN 13-(CONG-16),14
TAZEWELL-:-PEKIN 13-(CONG-17),14
VERMILION-:-CATLIN 2-(CONG-02),10
VERMILION-:-CATLIN 2-(CONG-15),10
VERMILION-:-GEORGETOWN 5-(CONG-02),10
VERMILION-:-GEORGETOWN 5-(CONG-15),10
VERMILION-:-GEORGETOWN 7-(CONG-02),10
VERMILION-:-GEORGETOWN 7-(CONG-15),10
VERMILION-:-MCKENDREE-(CONG-02),10
VERMILION-:-MCKENDREE-(CONG-15),10
VERMILION-:-OAKWOOD 2-(CONG-02),10
VERMILION-:-OAKWOOD 2-(CONG-15),10
VERMILION-:-VANCE-(CONG-02),10
VERMILION-:-VANCE-(CONG-15),10
WINNEBAGO-:-CHERRY VALLEY 2-(CONG-16),2
WINNEBAGO-:-CHERRY VALLEY 2-(CONG-17),2
WINNEBAGO-:-CHERRY VALLEY 3-(CONG-16),2
WINNEBAGO-:-CHERRY VALLEY 3-(CONG-17),2
WINNEBAGO-:-CHERRY VALLEY 6-(CONG-16),2
WINNEBAGO-:-CHERRY VALLEY 6-(CONG-17),2
WINNEBAGO-:-HARLEM 1-(CONG-16),2
WINNEBAGO-:-HARLEM 1-(CONG-17),2
WINNEBAGO-:-HARLEM 23-(CONG-16),2
WINNEBAGO-:-HARLEM 23-(CONG-17),2
WINNEBAGO-:-ROCKFORD 1-(CONG-16),2
WINNEBAGO-:-ROCKFORD 1-(CONG-17),2
WINNEBAGO-:-ROCKFORD 15-(CONG-16),4
WINNEBAGO-:-ROCKFORD 15-(CONG-17),2
WINNEBAGO-:-ROCKFORD 2-(CONG-16),2
WINNEBAGO-:-ROCKFORD 2-(CONG-17),2
WINNEBAGO-:-ROCKFORD 25-(CONG-16),2
WINNEBAGO-:-ROCKFORD 25-(CONG-17),2
WINNEBAGO-:-ROCKFORD 27-(CONG-16),2
WINNEBAGO-:-ROCKFORD 27-(CONG-17),2
WINNEBAGO-:-ROCKFORD 31-(CONG-16),2
WINNEBAGO-:-ROCKFORD 31-(CONG-17),2
WINNEBAGO-:-ROCKFORD 32-(CONG-16),2
WINNEBAGO-:-ROCKFORD 32-(CONG-17),2
WINNEBAGO-:-ROCKFORD 33-(CONG-16),2
WINNEBAGO-:-ROCKFORD 33-(CONG-17),2
WINNEBAGO-:-ROCKFORD 51-(CONG-16),2
WINNEBAGO-:-ROCKFORD 51-(CONG-17),2
WINNEBAGO-:-ROCKFORD 52-(CONG-16),2
WINNEBAGO-:-ROCKFORD 52-(CONG-17),2
WINNEBAGO-:-ROCKFORD 9-(CONG-16),2
WINNEBAGO-:-ROCKFORD 9-(CONG-17),2
WINNEBAGO-:-WINNEBAGO 1-(CONG-16),2
WINNEBAGO-:-WINNEBAGO 1-(CONG-17),2
WINNEBAGO-:-WINNEBAGO 2-(CONG-16),2
WINNEBAGO-:-WINNEBAGO 2-(CONG-17),2
ADAMS-:-BEVERLY PCT 1,4
ADAMS-:-BURTON PCT 1,4
ADAMS-:-CAMP POINT PCT 1,4
ADAMS-:-CAMP POINT PCT 2,4
ADAMS-:-CLAYTON PCT 1,4
ADAMS-:-COLUMBUS PCT 1,4
ADAMS-:-CONCORD PCT 1,4
ADAMS-:-ELLINGTON PCT 1,4
ADAMS-:-ELLINGTON PCT 2,4
ADAMS-:-ELLINGTON PCT 3,4
ADAMS-:-FALL CREEK PCT 1,4
ADAMS-:-GILMER PCT 1,4
ADAMS-:-HONEY CREEK PCT 1,4
ADAMS-:-HOUSTON PCT 1,4
ADAMS-:-KEENE PCT 1,4
ADAMS-:-LIBERTY PCT 1,4
ADAMS-:-LIMA PCT 1,4
ADAMS-:-MCKEE PCT 1,4
ADAMS-:-MELROSE PCT 1,4
ADAMS-:-MELROSE PCT 2,4
ADAMS-:-MELROSE PCT 3,4
ADAMS-:-MELROSE PCT 4,4
ADAMS-:-MELROSE PCT 5,4
ADAMS-:-MELROSE PCT 6,4
ADAMS-:-MENDON PCT 1,4
ADAMS-:-MENDON PCT 2,4
ADAMS-:-NORTHEAST PCT 1,4
ADAMS-:-PAYSON PCT 1,4
ADAMS-:-PAYSON PCT 2,4
ADAMS-:-QUINCY PCT 1,4
ADAMS-:-QUINCY PCT 10,4
ADAMS-:-QUINCY PCT 11,4
ADAMS-:-QUINCY PCT 12,4
ADAMS-:-QUINCY PCT 13,4
ADAMS-:-QUINCY PCT 14,4
ADAMS-:-QUINCY PCT 15,4
ADAMS-:-QUINCY PCT 16,4
ADAMS-:-QUINCY PCT 17,4
ADAMS-:-QUINCY PCT 18,4
ADAMS-:-QUINCY PCT 19,4
ADAMS-:-QUINCY PCT 2,4
ADAMS-:-QUINCY PCT 20,4
ADAMS-:-QUINCY PCT 21,4
ADAMS-:-QUINCY PCT 22,4
ADAMS-:-QUINCY PCT 23,4
ADAMS-:-QUINCY PCT 24,4
ADAMS-:-QUINCY PCT 25,4
ADAMS-:-QUINCY PCT 26,4
ADAMS-:-QUINCY PCT 27,4
ADAMS-:-QUINCY PCT 28,4
ADAMS-:-QUINCY PCT 29,4
ADAMS-:-QUINCY PCT 3,4
ADAMS-:-QUINCY PCT 30,4
ADAMS-:-QUINCY PCT 31,4
ADAMS-:-QUINCY PCT 32,4
ADAMS-:-QUINCY PCT 33,4
ADAMS-:-QUINCY PCT 34,4
ADAMS-:-QUINCY PCT 35,4
ADAMS-:-QUINCY PCT 36,4
ADAMS-:-QUINCY PCT 37,4
ADAMS-:-QUINCY PCT 38,4
ADAMS-:-QUINCY PCT 39,4
ADAMS-:-QUINCY PCT 4,4
ADAMS-:-QUINCY PCT 40,4
ADAMS-:-QUINCY PCT 5,4
ADAMS-:-QUINCY PCT 6,4
ADAMS-:-QUINCY PCT 7,4
ADAMS-:-QUINCY PCT 8,4
ADAMS-:-QUINCY PCT 9,4
ADAMS-:-RICHFIELD PCT 1,4
ADAMS-:-RIVERSIDE PCT 1,4
ADAMS-:-RIVERSIDE PCT 2,4
ADAMS-:-RIVERSIDE PCT 3,4
ADAMS-:-URSA PCT 1,4
ALEXANDER-:-CACHE,8
ALEXANDER-:-CAIRO 1,8
ALEXANDER-:-CAIRO 2,8
ALEXANDER-:-CAIRO 3,8
ALEXANDER-:-CAIRO 4,8
ALEXANDER-:-CAIRO 5,8
ALEXANDER-:-MCCLURE,8
ALEXANDER-:-OLIVE BRANCH,8
ALEXANDER-:-SANDUSKY,8
ALEXANDER-:-TAMMS,8
ALEXANDER-:-THEBES,8
BOND-:-BURGESS 1,8
BOND-:-BURGESS 2,8
BOND-:-BURGESS 3,8
BOND-:-CENTRAL 1,8
BOND-:-CENTRAL 1-A,8
BOND-:-CENTRAL 2,8
BOND-:-CENTRAL 3,8
BOND-:-CENTRAL 4,8
BOND-:-CENTRAL 6,8
BOND-:-CENTRAL 7,8
BOND-:-LAGRANGE,8
BOND-:-MILLS,8
BOND-:-MULBERRY GROVE 1,8
BOND-:-MULBERRY GROVE 2,8
BOND-:-OLD RIPLEY,8
BOND-:-PLEASANT MOUND 1,8
BOND-:-PLEASANT MOUND 2,8
BOND-:-SHOAL CREEK 1,8
BOND-:-SHOAL CREEK 2,8
BOND-:-TAMALCO,8
BOONE-:-BELVIDERE 1,2
BOONE-:-BELVIDERE 10,14
BOONE-:-BELVIDERE 11,2
BOONE-:-BELVIDERE 12,2
BOONE-:-BELVIDERE 13,2
BOONE-:-BELVIDERE 14,2
BOONE-:-BELVIDERE 15,2
BOONE-:-BELVIDERE 16,2
BOONE-:-BELVIDERE 17,2
BOONE-:-BELVIDERE 18,2
BOONE-:-BELVIDERE 2,2
BOONE-:-BELVIDERE 3,2
BOONE-:-BELVIDERE 4,2
BOONE-:-BELVIDERE 5,2
BOONE-:-BELVIDERE 6,2
BOONE-:-BELVIDERE 7,2
BOONE-:-BELVIDERE 8,2
BOONE-:-BELVIDERE 9,2
BOONE-:-BONUS 1,2
BOONE-:-BONUS 2,11
BOONE-:-BOONE 1,2
BOONE-:-CALEDONIA 1,2
BOONE-:-CALEDONIA 2,2
BOONE-:-CALEDONIA 3,2
BOONE-:-CALEDONIA 4,2
BOONE-:-CALEDONIA 5,2
BOONE-:-FLORA 2,2
BOONE-:-FLORA 3,2
BOONE-:-LE ROY,2
BOONE-:-MANCHESTER,2
BOONE-:-POPLAR GROVE 1,2
BOONE-:-POPLAR GROVE 2,2
BOONE-:-POPLAR GROVE 3,2
BOONE-:-POPLAR GROVE 4,2
BOONE-:-POPLAR GROVE 5,2
BOONE-:-SPRING,2
BROWN-:-BUCKHORN,4
BROWN-:-COOPERSTOWN,4
BROWN-:-ELKHORN,4
BROWN-:-LEE,4
BROWN-:-MISSOURI,4
BROWN-:-MT. STERLING 1,4
BROWN-:-MT. STERLING 2,4
BROWN-:-MT. STERLING 3,4
BROWN-:-MT. STERLING 4,4
BROWN-:-MT. STERLING 5,4
BROWN-:-PEA RIDGE,4
BROWN-:-RIPLEY,4
BROWN-:-VERSAILLES 1,4
BROWN-:-VERSAILLES 2,4
BUREAU-:-BERLIN,14
BUREAU-:-BUREAU,4
BUREAU-:-CLARION,14
BUREAU-:-CONCORD 1,4
BUREAU-:-CONCORD 2,4
BUREAU-:-DOVER,14
BUREAU-:-FAIRFIELD,4
BUREAU-:-GOLD,4
BUREAU-:-GREENVILLE,4
BUREAU-:-HALL 1,14
BUREAU-:-HALL 10,14
BUREAU-:-HALL 2,14
BUREAU-:-HALL 3,14
BUREAU-:-HALL 4,14
BUREAU-:-HALL 5,14
BUREAU-:-HALL 6,14
BUREAU-:-HALL 7,14
BUREAU-:-HALL 8,14
BUREAU-:-HALL 9,14
BUREAU-:-INDIANTOWN,4
BUREAU-:-LA MOILLE 1,14
BUREAU-:-LA MOILLE 2,14
BUREAU-:-LEEPERTOWN,14
BUREAU-:-MACON,4
BUREAU-:-MANLIUS,4
BUREAU-:-MILO,4
BUREAU-:-MINERAL,4
BUREAU-:-NEPONSET,4
BUREAU-:-OHIO 1,14
BUREAU-:-OHIO 2,14
BUREAU-:-PRINCETON 1,4
BUREAU-:-PRINCETON 2,4
BUREAU-:-PRINCETON 3,4
BUREAU-:-PRINCETON 4,4
BUREAU-:-PRINCETON 5,14
BUREAU-:-PRINCETON 7,4
BUREAU-:-PRINCETON 8,4
BUREAU-:-PRINCETON 9,4
BUREAU-:-SELBY 1,14
BUREAU-:-SELBY 3,14
BUREAU-:-WALNUT 1,4
BUREAU-:-WALNUT 2,4
BUREAU-:-WESTFIELD 1,14
BUREAU-:-WESTFIELD 2,14
BUREAU-:-WHEATLAND,4
BUREAU-:-WYANET 1,4
BUREAU-:-WYANET 2,4
CALHOUN-:-BELLEVIEW-HAMBURG,8
CALHOUN-:-CRATER-CARLIN,8
CALHOUN-:-HARDIN-GILEAD,8
CALHOUN-:-POINT,8
CALHOUN-:-RICHWOODS,8
CARROLL-:-CHERRY GROVE/SHANNON 1,11
CARROLL-:-CHERRY GROVE/SHANNON 2,11
CARROLL-:-ELKHORN GROVE,11
CARROLL-:-FAIR HAVEN,11
CARROLL-:-FREEDOM,11
CARROLL-:-MT. CARROLL 1,11
CARROLL-:-MT. CARROLL 2,11
CARROLL-:-MT. CARROLL 3,11
CARROLL-:-ROCK CREEK-LIMA 1,11
CARROLL-:-ROCK CREEK-LIMA 2,11
CARROLL-:-SALEM,11
CARROLL-:-SAVANNA 1,11
CARROLL-:-SAVANNA 2,11
CARROLL-:-SAVANNA 3,11
CARROLL-:-SAVANNA 4,11
CARROLL-:-SAVANNA 5,11
CARROLL-:-SAVANNA 6,11
CARROLL-:-WASHINGTON,11
CARROLL-:-WOODLAND,11
CARROLL-:-WYSOX 1,11
CARROLL-:-WYSOX 2,11
CARROLL-:-YORK,11
CASS-:-ARENZVILLE 11-001,10
CASS-:-ASHLAND 20-002,10
CASS-:-ASHLAND 21-002,10
CASS-:-BEARDSTOWN 1-003,10
CASS-:-BEARDSTOWN 2-003,10
CASS-:-BEARDSTOWN 3-003,4
CASS-:-BEARDSTOWN 4-003,4
CASS-:-BEARDSTOWN 5-004,4
CASS-:-BEARDSTOWN 6-004,4
CASS-:-BEARDSTOWN 7-004,4
CASS-:-BEARDSTOWN 8-004,4
CASS-:-BLUFF SPRINGS 10-001,10
CASS-:-CHANDLERVILLE 18-002,10
CASS-:-HAGENER 9-004,4
CASS-:-NEWMANSVILLE 19-002,10
CASS-:-PANTHER CREEK 17-002,10
CASS-:-PHILADELPHIA 16-002,10
CASS-:-SANGAMON VALLEY 12-001,10
CASS-:-VIRGINIA 13-001,10
CASS-:-VIRGINIA 14-001,10
CASS-:-VIRGINIA 15-001,10
CHAMPAIGN-:-AYERS,10
CHAMPAIGN-:-BROWN FISHER,10
CHAMPAIGN-:-BROWN FOOSLAND,10
CHAMPAIGN-:-CHAMPAIGN 1,10
CHAMPAIGN-:-CHAMPAIGN 2,10
CHAMPAIGN-:-CHAMPAIGN 3,10
CHAMPAIGN-:-CHAMPAIGN 4,10
CHAMPAIGN-:-CHAMPAIGN 5,10
CHAMPAIGN-:-CHAMPAIGN 6,10
CHAMPAIGN-:-CITY OF CHAMPAIGN 1,10
CHAMPAIGN-:-CITY OF CHAMPAIGN 10,10
CHAMPAIGN-:-CITY OF CHAMPAIGN 11,10
CHAMPAIGN-:-CITY OF CHAMPAIGN 12,10
CHAMPAIGN-:-CITY OF CHAMPAIGN 13,10
CHAMPAIGN-:-CITY OF CHAMPAIGN 14,10
CHAMPAIGN-:-CITY OF CHAMPAIGN 15,10
CHAMPAIGN-:-CITY OF CHAMPAIGN 16,10
CHAMPAIGN-:-CITY OF CHAMPAIGN 17,10
CHAMPAIGN-:-CITY OF CHAMPAIGN 18,10
CHAMPAIGN-:-CITY OF CHAMPAIGN 19,10
CHAMPAIGN-:-CITY OF CHAMPAIGN 2,10
CHAMPAIGN-:-CITY OF CHAMPAIGN 20,10
CHAMPAIGN-:-CITY OF CHAMPAIGN 21,10
CHAMPAIGN-:-CITY OF CHAMPAIGN 22,10
CHAMPAIGN-:-CITY OF CHAMPAIGN 23,10
CHAMPAIGN-:-CITY OF CHAMPAIGN 24,10
CHAMPAIGN-:-CITY OF CHAMPAIGN 25,10
CHAMPAIGN-:-CITY OF CHAMPAIGN 26,10
CHAMPAIGN-:-CITY OF CHAMPAIGN 27,10
CHAMPAIGN-:-CITY OF CHAMPAIGN 28,10
CHAMPAIGN-:-CITY OF CHAMPAIGN 29,10
CHAMPAIGN-:-CITY OF CHAMPAIGN 3,10
CHAMPAIGN-:-CITY OF CHAMPAIGN 30,10
CHAMPAIGN-:-CITY OF CHAMPAIGN 31,10
CHAMPAIGN-:-CITY OF CHAMPAIGN 32,10
CHAMPAIGN-:-CITY OF CHAMPAIGN 33,10
CHAMPAIGN-:-CITY OF CHAMPAIGN 34,10
CHAMPAIGN-:-CITY OF CHAMPAIGN 35,10
CHAMPAIGN-:-CITY OF CHAMPAIGN 36,10
CHAMPAIGN-:-CITY OF CHAMPAIGN 37,10
CHAMPAIGN-:-CITY OF CHAMPAIGN 38,10
CHAMPAIGN-:-CITY OF CHAMPAIGN 39,10
CHAMPAIGN-:-CITY OF CHAMPAIGN 4,10
CHAMPAIGN-:-CITY OF CHAMPAIGN 5,10
CHAMPAIGN-:-CITY OF CHAMPAIGN 6,10
CHAMPAIGN-:-CITY OF CHAMPAIGN 7,10
CHAMPAIGN-:-CITY OF CHAMPAIGN 8,10
CHAMPAIGN-:-CITY OF CHAMPAIGN 9,10
CHAMPAIGN-:-COLFAX,10
CHAMPAIGN-:-COMPROMISE GIFFORD,10
CHAMPAIGN-:-COMPROMISE PENFIELD,10
CHAMPAIGN-:-CONDIT,10
CHAMPAIGN-:-CRITTENDEN,10
CHAMPAIGN-:-CUNNINGHAM 1,10
CHAMPAIGN-:-CUNNINGHAM 10,10
CHAMPAIGN-:-CUNNINGHAM 11,10
CHAMPAIGN-:-CUNNINGHAM 12,10
CHAMPAIGN-:-CUNNINGHAM 13,10
CHAMPAIGN-:-CUNNINGHAM 14,10
CHAMPAIGN-:-CUNNINGHAM 15,10
CHAMPAIGN-:-CUNNINGHAM 16,10
CHAMPAIGN-:-CUNNINGHAM 17,10
CHAMPAIGN-:-CUNNINGHAM 18,10
CHAMPAIGN-:-CUNNINGHAM 19,10
CHAMPAIGN-:-CUNNINGHAM 2,10
CHAMPAIGN-:-CUNNINGHAM 20,10
CHAMPAIGN-:-CUNNINGHAM 21,10
CHAMPAIGN-:-CUNNINGHAM 22,10
CHAMPAIGN-:-CUNNINGHAM 23,10
CHAMPAIGN-:-CUNNINGHAM 3,10
CHAMPAIGN-:-CUNNINGHAM 4,10
CHAMPAIGN-:-CUNNINGHAM 5,10
CHAMPAIGN-:-CUNNINGHAM 6,10
CHAMPAIGN-:-CUNNINGHAM 7,10
CHAMPAIGN-:-CUNNINGHAM 8,10
CHAMPAIGN-:-CUNNINGHAM 9,10
CHAMPAIGN-:-EAST BEND,10
CHAMPAIGN-:-HARWOOD,10
CHAMPAIGN-:-KERR,10
CHAMPAIGN-:-LUDLOW 1,10
CHAMPAIGN-:-LUDLOW 2,10
CHAMPAIGN-:-LUDLOW 3,10
CHAMPAIGN-:-MAHOMET 1,10
CHAMPAIGN-:-MAHOMET 2,10
CHAMPAIGN-:-MAHOMET 3,10
CHAMPAIGN-:-MAHOMET 4,10
CHAMPAIGN-:-MAHOMET 5,10
CHAMPAIGN-:-NEWCOMB,10
CHAMPAIGN-:-OGDEN 1,10
CHAMPAIGN-:-OGDEN 2,10
CHAMPAIGN-:-PESOTUM,10
CHAMPAIGN-:-PHILO,10
CHAMPAIGN-:-RANTOUL 1,10
CHAMPAIGN-:-RANTOUL 2,10
CHAMPAIGN-:-RANTOUL 3,10
CHAMPAIGN-:-RANTOUL 5,10
CHAMPAIGN-:-RANTOUL 6,10
CHAMPAIGN-:-RAYMOND,10
CHAMPAIGN-:-SADORUS IVESDALE,10
CHAMPAIGN-:-SADORUS SADORUS,10
CHAMPAIGN-:-SCOTT BONDVILLE,10
CHAMPAIGN-:-SCOTT SEYMOUR,10
CHAMPAIGN-:-SIDNEY,10
CHAMPAIGN-:-SOUTH HOMER,10
CHAMPAIGN-:-ST. JOSEPH 1,10
CHAMPAIGN-:-ST. JOSEPH 2,10
CHAMPAIGN-:-ST. JOSEPH 3,10
CHAMPAIGN-:-STANTON,10
CHAMPAIGN-:-TOLONO 1,10
CHAMPAIGN-:-TOLONO 2,10
CHAMPAIGN-:-TOLONO 3,10
CHAMPAIGN-:-URBANA 1,10
CHAMPAIGN-:-URBANA 2,10
CHAMPAIGN-:-URBANA 3,10
CHAMPAIGN-:-URBANA 4,10
CHRISTIAN-:-ASSUMPTION,8
CHRISTIAN-:-BEAR CREEK,8
CHRISTIAN-:-BUCKHART,8
CHRISTIAN-:-GREENWOOD,8
CHRISTIAN-:-JOHNSON,8
CHRISTIAN-:-KING,8
CHRISTIAN-:-LOCUST,8
CHRISTIAN-:-MAY,8
CHRISTIAN-:-MOSQUITO,8
CHRISTIAN-:-MT AUBURN,8
CHRISTIAN-:-PANA #1,8
CHRISTIAN-:-PANA #2,8
CHRISTIAN-:-PANA #3,8
CHRISTIAN-:-PANA #4,8
CHRISTIAN-:-PRAIRIETON,8
CHRISTIAN-:-RICKS,8
CHRISTIAN-:-ROSAMOND,8
CHRISTIAN-:-SOUTH FORK #1,8
CHRISTIAN-:-SOUTH FORK #2,8
CHRISTIAN-:-STONINGTON,8
CHRISTIAN-:-TAYLORVILLE #1,8
CHRISTIAN-:-TAYLORVILLE #2,8
CHRISTIAN-:-TAYLORVILLE #3,8
CHRISTIAN-:-TAYLORVILLE #4,8
CHRISTIAN-:-TAYLORVILLE #5,8
CHRISTIAN-:-TAYLORVILLE #6,8
CHRISTIAN-:-TAYLORVILLE #7,8
CHRISTIAN-:-TAYLORVILLE #8,8
CHRISTIAN-:-TAYLORVILLE #9,8
CITY OF BLOOMINGTON-:-PRECINCT 1,15
CITY OF BLOOMINGTON-:-PRECINCT 11,4
CITY OF BLOOMINGTON-:-PRECINCT 12,14
CITY OF BLOOMINGTON-:-PRECINCT 13,11
CITY OF BLOOMINGTON-:-PRECINCT 14,14
CITY OF BLOOMINGTON-:-PRECINCT 16,4
CITY OF BLOOMINGTON-:-PRECINCT 18,2
CITY OF BLOOMINGTON-:-PRECINCT 19,14
CITY OF BLOOMINGTON-:-PRECINCT 20,2
CITY OF BLOOMINGTON-:-PRECINCT 21,2
CITY OF BLOOMINGTON-:-PRECINCT 22,2
CITY OF BLOOMINGTON-:-PRECINCT 23,2
CITY OF BLOOMINGTON-:-PRECINCT 24,2
CITY OF BLOOMINGTON-:-PRECINCT 25,4
CITY OF BLOOMINGTON-:-PRECINCT 26,4
CITY OF BLOOMINGTON-:-PRECINCT 27,2
CITY OF BLOOMINGTON-:-PRECINCT 28,2
CITY OF BLOOMINGTON-:-PRECINCT 29,4
CITY OF BLOOMINGTON-:-PRECINCT 3,14
CITY OF BLOOMINGTON-:-PRECINCT 30,4
CITY OF BLOOMINGTON-:-PRECINCT 31,4
CITY OF BLOOMINGTON-:-PRECINCT 32,4
CITY OF BLOOMINGTON-:-PRECINCT 33,4
CITY OF BLOOMINGTON-:-PRECINCT 34,4
CITY OF BLOOMINGTON-:-PRECINCT 35,14
CITY OF BLOOMINGTON-:-PRECINCT 36,4
CITY OF BLOOMINGTON-:-PRECINCT 37,4
CITY OF BLOOMINGTON-:-PRECINCT 38,4
CITY OF BLOOMINGTON-:-PRECINCT 39,4
CITY OF BLOOMINGTON-:-PRECINCT 4,2
CITY OF BLOOMINGTON-:-PRECINCT 40,14
CITY OF BLOOMINGTON-:-PRECINCT 41,2
CITY OF BLOOMINGTON-:-PRECINCT 42,4
CITY OF BLOOMINGTON-:-PRECINCT 43,4
CITY OF BLOOMINGTON-:-PRECINCT 44,4
CITY OF BLOOMINGTON-:-PRECINCT 45,14
CITY OF BLOOMINGTON-:-PRECINCT 46,2
CITY OF BLOOMINGTON-:-PRECINCT 47,14
CITY OF BLOOMINGTON-:-PRECINCT 48,11
CITY OF BLOOMINGTON-:-PRECINCT 49,4
CITY OF BLOOMINGTON-:-PRECINCT 5,2
CITY OF BLOOMINGTON-:-PRECINCT 50,4
CITY OF BLOOMINGTON-:-PRECINCT 51,14
CITY OF BLOOMINGTON-:-PRECINCT 53,14
CITY OF BLOOMINGTON-:-PRECINCT 54,4
CITY OF BLOOMINGTON-:-PRECINCT 55,4
CITY OF BLOOMINGTON-:-PRECINCT 56,14
CITY OF BLOOMINGTON-:-PRECINCT 57,2
CITY OF BLOOMINGTON-:-PRECINCT 58,2
CITY OF BLOOMINGTON-:-PRECINCT 59,2
CITY OF BLOOMINGTON-:-PRECINCT 6,2
CITY OF BLOOMINGTON-:-PRECINCT 60,4
CITY OF BLOOMINGTON-:-PRECINCT 7,2
CITY OF BLOOMINGTON-:-PRECINCT 8,4
CITY OF BLOOMINGTON-:-PRECINCT 9,2
CITY OF CHICAGO-:-WARD 01 PRECINCT 01,1
CITY OF CHICAGO-:-WARD 01 PRECINCT 02,1
CITY OF CHICAGO-:-WARD 01 PRECINCT 03,1
CITY OF CHICAGO-:-WARD 01 PRECINCT 04,1
CITY OF CHICAGO-:-WARD 01 PRECINCT 05,1
CITY OF CHICAGO-:-WARD 01 PRECINCT 06,1
CITY OF CHICAGO-:-WARD 01 PRECINCT 07,1
CITY OF CHICAGO-:-WARD 01 PRECINCT 08,1
CITY OF CHICAGO-:-WARD 01 PRECINCT 09,1
CITY OF CHICAGO-:-WARD 01 PRECINCT 10,1
CITY OF CHICAGO-:-WARD 01 PRECINCT 11,1
CITY OF CHICAGO-:-WARD 01 PRECINCT 12,1
CITY OF CHICAGO-:-WARD 01 PRECINCT 13,1
CITY OF CHICAGO-:-WARD 01 PRECINCT 14,1
CITY OF CHICAGO-:-WARD 01 PRECINCT 15,1
CITY OF CHICAGO-:-WARD 01 PRECINCT 16,1
CITY OF CHICAGO-:-WARD 01 PRECINCT 17,1
CITY OF CHICAGO-:-WARD 01 PRECINCT 18,1
CITY OF CHICAGO-:-WARD 01 PRECINCT 19,1
CITY OF CHICAGO-:-WARD 01 PRECINCT 20,1
CITY OF CHICAGO-:-WARD 01 PRECINCT 22,1
CITY OF CHICAGO-:-WARD 01 PRECINCT 23,1
CITY OF CHICAGO-:-WARD 01 PRECINCT 24,1
CITY OF CHICAGO-:-WARD 01 PRECINCT 25,1
CITY OF CHICAGO-:-WARD 01 PRECINCT 26,1
CITY OF CHICAGO-:-WARD 02 PRECINCT 01,12
CITY OF CHICAGO-:-WARD 02 PRECINCT 02,12
CITY OF CHICAGO-:-WARD 02 PRECINCT 03,12
CITY OF CHICAGO-:-WARD 02 PRECINCT 04,12
CITY OF CHICAGO-:-WARD 02 PRECINCT 05,12
CITY OF CHICAGO-:-WARD 02 PRECINCT 06,1
CITY OF CHICAGO-:-WARD 02 PRECINCT 07,1
CITY OF CHICAGO-:-WARD 02 PRECINCT 08,1
CITY OF CHICAGO-:-WARD 02 PRECINCT 09,1
CITY OF CHICAGO-:-WARD 02 PRECINCT 10,12
CITY OF CHICAGO-:-WARD 02 PRECINCT 11,12
CITY OF CHICAGO-:-WARD 02 PRECINCT 12,12
CITY OF CHICAGO-:-WARD 02 PRECINCT 13,12
CITY OF CHICAGO-:-WARD 02 PRECINCT 14,1
CITY OF CHICAGO-:-WARD 02 PRECINCT 15,1
CITY OF CHICAGO-:-WARD 02 PRECINCT 16,1
CITY OF CHICAGO-:-WARD 02 PRECINCT 17,1
CITY OF CHICAGO-:-WARD 02 PRECINCT 18,12
CITY OF CHICAGO-:-WARD 02 PRECINCT 19,12
CITY OF CHICAGO-:-WARD 02 PRECINCT 20,1
CITY OF CHICAGO-:-WARD 02 PRECINCT 21,12
CITY OF CHICAGO-:-WARD 02 PRECINCT 22,12
CITY OF CHICAGO-:-WARD 02 PRECINCT 24,1
CITY OF CHICAGO-:-WARD 02 PRECINCT 25,1
CITY OF CHICAGO-:-WARD 03 PRECINCT 01,12
CITY OF CHICAGO-:-WARD 03 PRECINCT 03,12
